,adopted_trial,threshold,auc,recall,f1,fn,fp
고혈압,50,0.48,0.8597,0.8542,0.6452,245,1333
당뇨,100,0.46,0.8122,0.8619,0.3904,112,2071
이상지질혈증,100,0.47,0.8036,0.8569,0.5692,223,1798
